     z           Phi            Tk          Phi_mini       zpp[0]
35.000000   0.000000E+00   2.563500E+01   0.000000E+00   34.974033
34.064426   5.212221E-17   2.434956E+01   0.000000E+00   34.266651
33.376888   1.435620E-16   2.341594E+01   0.000000E+00   33.573196
32.702835   3.826952E-16   2.251703E+01   0.000000E+00   32.893398
32.041992   9.893102E-16   2.165159E+01   0.000000E+00   32.226978
31.394112   2.481814E-15   2.081845E+01   0.000000E+00   31.573683
30.758934   6.046123E-15   2.001648E+01   0.000000E+00   30.933250
30.136211   1.432056E-14   1.924456E+01   0.000000E+00   30.305426
29.525698   3.303569E-14   1.850162E+01   0.000000E+00   29.689960
28.927155   7.423021E-14   1.778663E+01   0.000000E+00   29.086609
28.340349   1.626169E-13   1.709858E+01   0.000000E+00   28.495138
27.765047   3.476272E-13   1.643650E+01   0.000000E+00   27.915306
27.201029   7.257808E-13   1.579946E+01   0.000000E+00   27.346891
26.648067   1.482214E-12   1.518655E+01   0.000000E+00   26.789661
26.105949   2.961277E-12   1.459690E+01   0.000000E+00   26.243399
25.574459   5.791968E-12   1.402966E+01   0.000000E+00   25.707886
25.053392   1.109880E-11   1.348402E+01   0.000000E+00   25.182915
24.542542   2.085178E-11   1.295921E+01   0.000000E+00   24.668274
24.041708   3.843519E-11   1.245449E+01   0.000000E+00   24.163761
23.550695   6.955426E-11   1.196915E+01   0.000000E+00   23.669178
23.069309   1.236548E-10   1.150256E+01   0.000000E+00   23.184324
22.597363   2.161672E-10   1.105412E+01   0.000000E+00   22.709011
22.134670   3.717605E-10   1.062333E+01   0.000000E+00   22.243052
21.681049   6.292156E-10   1.020982E+01   0.000000E+00   21.786261
21.236322   1.048685E-09   9.813337E+00   0.000000E+00   21.338455
20.800318   1.721997E-09   9.433887E+00   0.000000E+00   20.899462
20.372860   2.787350E-09   9.071749E+00   0.000000E+00   20.469103
19.953785   4.449806E-09   8.727713E+00   0.000000E+00   20.047211
19.542927   7.009560E-09   8.403068E+00   0.000000E+00   19.633619
19.140125   1.090051E-08   8.099957E+00   0.000000E+00   19.228165
18.745220   1.674200E-08   7.821640E+00   0.000000E+00   18.830683
