     z           Phi            Tk          Phi_mini       zpp[0]
35.000000   0.000000E+00   2.563500E+01   0.000000E+00   34.974033
34.064426   4.646303E-13   2.434975E+01   2.183962E-09   34.266651
33.376888   8.742947E-13   2.341636E+01   3.406888E-09   33.573196
32.702835   1.615845E-12   2.251778E+01   5.205715E-09   32.893398
32.041992   2.935908E-12   2.165282E+01   7.876034E-09   32.226978
31.394112   5.246550E-12   2.082038E+01   1.170881E-08   31.573683
30.758934   9.225452E-12   2.001939E+01   1.710869E-08   30.933250
30.136211   1.597149E-11   1.924883E+01   2.458361E-08   30.305426
29.525698   2.724647E-11   1.850775E+01   3.500168E-08   29.689960
28.927155   4.581005E-11   1.779529E+01   4.916276E-08   29.086609
28.340349   7.594788E-11   1.711061E+01   6.799409E-08   28.495138
27.765047   1.242175E-10   1.645298E+01   9.283333E-08   27.915306
27.201029   2.005220E-10   1.582178E+01   1.260407E-07   27.346891
26.648067   3.197262E-10   1.521641E+01   1.686299E-07   26.789661
26.105949   5.036159E-10   1.463638E+01   2.228141E-07   26.243399
25.574459   7.839693E-10   1.408141E+01   2.936085E-07   25.707886
25.053392   1.206568E-09   1.355116E+01   3.818537E-07   25.182915
24.542542   1.836657E-09   1.304533E+01   4.913384E-07   24.668274
24.041708   2.766248E-09   1.256443E+01   6.308081E-07   24.163761
23.550695   4.123805E-09   1.210833E+01   8.010206E-07   23.669178
23.069309   6.086998E-09   1.167653E+01   1.007671E-06   23.184324
22.597363   8.900376E-09   1.126927E+01   1.265619E-06   22.709011
22.134670   1.289535E-08   1.088683E+01   1.574656E-06   22.243052
21.681049   1.851726E-08   1.052951E+01   1.943410E-06   21.786261
21.236322   2.636175E-08   1.019838E+01   2.394700E-06   21.338455
20.800318   3.721789E-08   9.894118E+00   2.928009E-06   20.899462
20.372860   5.212357E-08   9.617600E+00   3.554644E-06   20.469103
19.953785   7.243383E-08   9.370525E+00   4.304916E-06   20.047211
19.542927   9.990492E-08   9.154445E+00   5.186587E-06   19.633619
19.140125   1.367991E-07   8.971052E+00   6.205175E-06   19.228165
18.745220   1.860109E-07   8.822631E+00   7.394523E-06   18.830683
18.358061   2.512205E-07   8.712679E+00   8.795981E-06   18.441023
17.978491   3.370813E-07   8.643712E+00   1.038960E-05   18.059027
17.606363   4.494439E-07   8.619452E+00   1.221354E-05   17.684542
17.241533   5.956192E-07   8.644764E+00   1.434224E-05   17.317425
16.883856   7.847044E-07   8.724784E+00   1.675962E-05   16.957527
16.533194   1.027957E-06   8.863349E+00   1.949102E-05   16.604710
16.189405   1.339245E-06   9.066705E+00   2.256523E-05   16.258829
15.852358   1.735737E-06   9.344473E+00   2.612327E-05   15.919751
15.521920   2.238160E-06   9.703974E+00   3.007831E-05   15.587341
15.197961   2.871769E-06   1.015471E+01   3.450351E-05   15.261469
14.880355   3.667185E-06   1.070929E+01   3.942180E-05   14.942005
14.568975   4.661357E-06   1.138298E+01   4.501604E-05   14.628822
14.263701   5.898703E-06   1.219260E+01   5.120570E-05   14.321797
13.964414   7.432430E-06   1.315703E+01   5.803882E-05   14.020811
13.670994   9.326103E-06   1.429775E+01   6.556037E-05   13.725741
13.383327   1.165535E-05   1.563936E+01   7.385069E-05   13.436474
13.101302   1.450996E-05   1.720615E+01   8.312878E-05   13.152894
12.824806   1.799616E-05   1.902839E+01   9.318878E-05   12.874889
12.553732   2.223931E-05   2.114449E+01   1.041758E-04   12.602351
12.287972   2.738702E-05   2.360154E+01   1.161057E-04   12.335170
12.027424   3.361252E-05   2.645538E+01   1.291075E-04   12.073241
11.771985   4.111872E-05   2.977048E+01   1.434892E-04   11.816463
11.521554   5.014276E-05   3.362439E+01   1.589060E-04   11.564732
11.276033   6.096117E-05   3.810583E+01   1.755487E-04   11.317948
11.035327   7.389565E-05   4.326414E+01   1.933646E-04   11.076016
10.799340   8.931972E-05   4.918861E+01   2.124397E-04   10.838840
10.567981   1.076663E-04   5.603202E+01   2.332629E-04   10.606327
