z    Tk
4.914033	59725.062500
4.929348	59725.062500
4.932029	59725.062500
4.934955	59725.062500
4.938149	59725.062500
4.941635	59725.062500
4.945441	59725.062500
4.949596	59725.062500
4.954134	59725.062500
4.959088	59725.062500
4.964498	59725.062500
4.970407	59725.062500
4.976861	59725.062500
4.983913	59725.062500
4.991618	59725.062500
5.000037	59725.062500
5.009239	59725.062500
5.019299	59725.062500
5.030299	59725.062500
5.042329	59725.062500
5.055490	59725.062500
5.069891	59725.062500
5.085654	59725.062500
5.102913	59725.062500
5.121817	59725.062500
5.142531	59725.062500
5.165239	59725.062500
5.190142	59725.062500
5.217468	59725.062500
5.247469	59725.062500
5.280427	59725.062500
5.316657	59725.062500
5.356514	59725.062500
5.400396	59725.062500
5.448751	59725.062500
5.502088	59725.062500
5.560982	59725.062500
5.626087	59725.062500
5.698153	59725.062500
5.778033	59725.062500
