z    Tk
5.794489	59725.058594
5.813310	59725.058594
5.816607	59725.058594
5.820204	59725.058594
5.824132	59725.058594
5.828419	59725.058594
5.833100	59725.058594
5.838211	59725.058594
5.843791	59725.058594
5.849885	59725.058594
5.856542	59725.058594
5.863811	59725.058594
5.871753	59725.058594
5.880431	59725.058594
5.889913	59725.058594
5.900277	59725.058594
5.911606	59725.058594
5.923994	59725.058594
5.937541	59725.058594
5.952360	59725.058594
5.968575	59725.058594
5.986323	59725.058594
6.005754	59725.058594
6.027036	59725.058594
6.050354	59725.058594
6.075913	59725.058594
6.103942	59725.058594
6.134694	59725.058594
6.168454	59725.058594
6.205535	59725.058594
6.246294	59725.058594
6.291127	59725.058594
6.340478	59725.058594
6.394853	59725.058594
6.454817	59725.058594
6.521015	59725.058594
6.594179	59725.058594
6.675143	59725.058594
6.764863	59725.058594
6.864438	59725.058594
