z    Tk
34.266651	25.211611
34.487537	25.514257
34.526585	25.567758
34.569248	25.626213
34.615868	25.690089
34.666813	25.759891
34.722500	25.836191
34.783379	25.919604
34.849949	26.010815
34.922764	26.110582
35.002426	26.219809
35.089603	26.342050
35.185036	26.475866
35.289539	26.622401
35.404018	26.782925
35.529472	26.958837
35.667015	27.151701
35.817886	27.363254
35.983463	27.595427
36.165279	27.855605
36.365055	28.142058
36.584713	28.457019
36.826424	28.803602
37.092606	29.188168
37.386013	29.618052
37.709747	30.092368
38.067333	30.618360
38.462784	31.209959
38.900684	31.865064
39.386295	32.603316
39.925682	33.426684
40.525841	34.358636
41.194927	35.405901
41.942455	36.591670
42.779602	37.942432
43.719585	39.481811
44.778103	41.244663
45.973976	43.272683
47.329899	45.625088
48.873474	48.359351
